Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
838000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
915000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
939000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
991000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
15000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
24000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
25000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
38000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
115000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
139000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
211000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
215000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
225000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
225000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
239000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
315000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
339000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
355000,00000066,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,0000005C,false,Rx,0,8,1E,00,1E,00,00,00,00,00,
0,0000005D,false,Rx,0,8,00,00,00,00,00,00,FE,FF,
365000,0000005E,false,Rx,0,8,00,00,00,00,00,00,00,00,
366000,0000005F,false,Rx,0,8,1E,00,1E,00,00,00,00,00,
0,00000060,false,Rx,0,8,00,00,00,00,00,00,FE,FF,
0,00000061,false,Rx,0,8,00,00,00,00,00,00,00,00,
366000,00000062,false,Rx,0,8,12,00,00,00,00,00,00,F1,
367000,00000063,false,Rx,0,8,32,01,01,00,00,00,00,00,
367000,00000064,false,Rx,0,8,3C,00,05,00,C8,00,FF,03,
367000,00000066,false,Rx,0,8,00,00,00,00,00,00,00,00,
368000,00000067,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
368000,00000068,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
0,00000069,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
0,0000006A,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
369000,0000006B,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
369000,0000006C,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
0,0000006D,false,Rx,0,8,12,00,00,00,00,00,00,F0,
0,0000010A,false,Rx,0,6,10,00,01,20,10,01,00,00,
415000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
425000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
425000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
425000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
427000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
430000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
430000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
430000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
439000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
515000,0000005C,false,Rx,0,8,1E,00,1E,00,00,00,00,00,
515000,0000005D,false,Rx,0,8,00,00,00,00,00,00,FE,FF,
0,0000005E,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,0000005F,false,Rx,0,8,1E,00,1E,00,00,00,00,00,
516000,00000060,false,Rx,0,8,00,00,00,00,00,00,FE,FF,
516000,00000061,false,Rx,0,8,00,00,00,00,00,00,00,00,
516000,00000062,false,Rx,0,8,12,00,00,00,00,00,00,F1,
517000,00000063,false,Rx,0,8,32,01,01,00,00,00,00,00,
0,00000064,false,Rx,0,8,3C,00,05,00,C8,00,FF,03,
0,00000066,false,Rx,0,8,00,00,00,00,00,00,00,00,
518000,00000067,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
518000,00000068,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
518000,00000069,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
518000,0000006A,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
519000,0000006B,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
0,0000006C,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
0,0000006D,false,Rx,0,8,12,00,00,00,00,00,00,F0,
519000,0000010A,false,Rx,0,6,10,00,01,20,10,01,00,00,
520000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
539000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
615000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
624000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
624000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
625000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
625000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
638000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
649000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
650000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
650000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
665000,0000005C,false,Rx,0,8,1E,00,1E,00,00,00,00,00,
665000,0000005D,false,Rx,0,8,00,00,00,00,00,00,FE,FF,
665000,0000005E,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,0000005F,false,Rx,0,8,1E,00,1E,00,00,00,00,00,
0,00000060,false,Rx,0,8,00,00,00,00,00,00,FE,FF,
0,00000061,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,00000062,false,Rx,0,8,12,00,00,00,00,00,00,F1,
0,00000063,false,Rx,0,8,32,01,01,00,00,00,00,00,
0,00000064,false,Rx,0,8,3C,00,05,00,C8,00,FF,03,
0,00000066,false,Rx,0,8,00,00,00,00,00,00,00,00,
668000,00000067,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
668000,00000068,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
668000,00000069,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
0,0000006A,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
0,0000006B,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
669000,0000006C,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
669000,0000006D,false,Rx,0,8,12,00,00,00,00,00,00,F0,
670000,0000010A,false,Rx,0,6,10,00,01,20,10,01,00,00,
715000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
739000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
815000,0000005C,false,Rx,0,8,1E,00,1E,00,00,00,00,00,
815000,0000005D,false,Rx,0,8,00,00,00,00,00,00,FE,FF,
815000,0000005E,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,0000005F,false,Rx,0,8,1E,00,1E,00,00,00,00,00,
0,00000060,false,Rx,0,8,00,00,00,00,00,00,FE,FF,
816000,00000061,false,Rx,0,8,00,00,00,00,00,00,00,00,
816000,00000062,false,Rx,0,8,12,00,00,00,00,00,00,F1,
817000,00000063,false,Rx,0,8,32,01,01,00,00,00,00,00,
0,00000064,false,Rx,0,8,3C,00,05,00,C8,00,FF,03,
0,00000066,false,Rx,0,8,00,00,00,00,00,00,00,00,
817000,00000067,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
0,00000068,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
0,00000069,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
818000,0000006A,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
818000,0000006B,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
818000,0000006C,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
819000,0000006D,false,Rx,0,8,12,00,00,00,00,00,00,F0,
819000,0000010A,false,Rx,0,6,10,00,01,20,10,01,00,00,
819000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
825000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
825000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
825000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
825000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
839000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
870000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
870000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
870000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
915000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
939000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
15000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
24000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
24000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
38000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
90000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
90000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
90000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
115000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
139000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
215000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
224000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
225000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
225000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
225000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
238000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
310000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
310000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
310000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
315000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
339000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
415000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
425000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
425000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
439000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
515000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
529000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
530000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
530000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
539000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
615000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
625000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
626000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
639000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
715000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
739000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
750000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
750000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
750000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
815000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
825000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
825000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
825000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
825000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
839000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
915000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
939000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
970000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
15000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
24000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
25000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
38000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
115000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
139000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
190000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
190000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
191000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
215000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
225000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
225000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
225000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
225000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
239000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
315000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
339000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
415000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
426000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
426000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
426000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
524000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
568000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
625000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
625000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
626000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
630000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
669000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
725000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
768000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
825000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
826000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
826000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
851000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
868000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
924000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
969000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
24000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
24000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
25000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
25000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
25000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
68000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
69000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
70000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
70000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
125000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
168000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
225000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
225000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
225000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
225000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
225000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
268000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
290000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
325000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
369000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
425000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
425000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
425000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
425000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
426000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
468000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
510000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
510000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
511000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
525000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
568000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
625000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
625000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
625000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
669000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
725000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
731000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
768000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
826000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
869000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
925000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
950000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
950000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
950000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
969000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
25000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
25000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
25000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
25000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
26000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
68000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
125000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
169000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
170000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
170000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
170000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
