Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
641000,000002C4,false,Rx,0,8,03,00,00,00,53,02,00,00,
641000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
641000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
692000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
701000,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
702000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
702000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
702000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
728000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
792000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
829000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,54,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
861000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
892000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
903000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
929000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
992000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
29000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
80000,000002C4,false,Rx,0,8,03,00,00,00,54,02,00,00,
81000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
81000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
92000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
102000,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
102000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
103000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
103000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
129000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
193000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
229000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
242000,00000062,false,Rx,0,8,12,00,00,00,00,00,00,F1,
242000,00000066,false,Rx,0,8,00,00,00,00,00,00,00,00,
243000,0000006D,false,Rx,0,8,12,00,00,00,00,00,00,F0,
243000,0000010A,false,Rx,0,6,10,00,01,20,10,01,00,00,
0,0000005C,false,Rx,0,8,1E,00,1E,00,00,00,00,00,
0,0000005D,false,Rx,0,8,00,00,00,00,00,00,FE,FF,
253000,0000005E,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,0000005F,false,Rx,0,8,1E,00,1E,00,00,00,00,00,
0,00000060,false,Rx,0,8,00,00,00,00,00,00,FE,FF,
0,00000061,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,00000063,false,Rx,0,8,32,01,01,00,00,00,00,00,
254000,00000064,false,Rx,0,8,3C,00,05,00,C8,00,FF,03,
254000,00000067,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
0,00000068,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
0,00000069,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
0,0000006A,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
256000,0000006B,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
256000,0000006C,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
292000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
300000,000002C4,false,Rx,0,8,03,00,00,00,54,02,00,00,
300000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
300000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
301000,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
302000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
329000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
392000,00000062,false,Rx,0,8,12,00,00,00,00,00,00,F1,
392000,00000066,false,Rx,0,8,00,00,00,00,00,00,00,00,
393000,0000006D,false,Rx,0,8,12,00,00,00,00,00,00,F0,
393000,0000010A,false,Rx,0,6,10,00,01,20,10,01,00,00,
393000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,0000005C,false,Rx,0,8,1E,00,1E,00,00,00,00,00,
0,0000005D,false,Rx,0,8,00,00,00,00,00,00,FE,FF,
0,0000005E,false,Rx,0,8,00,00,00,00,00,00,00,00,
403000,0000005F,false,Rx,0,8,1E,00,1E,00,00,00,00,00,
403000,00000060,false,Rx,0,8,00,00,00,00,00,00,FE,FF,
403000,00000061,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,00000063,false,Rx,0,8,32,01,01,00,00,00,00,00,
0,00000064,false,Rx,0,8,3C,00,05,00,C8,00,FF,03,
0,00000067,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
405000,00000068,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
405000,00000069,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
405000,0000006A,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
405000,0000006B,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
406000,0000006C,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
429000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
492000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
520000,000002C4,false,Rx,0,8,03,00,00,00,54,02,00,00,
520000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
521000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
529000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
542000,00000062,false,Rx,0,8,12,00,00,00,00,00,00,F1,
542000,00000066,false,Rx,0,8,00,00,00,00,00,00,00,00,
543000,0000006D,false,Rx,0,8,12,00,00,00,00,00,00,F0,
543000,0000010A,false,Rx,0,6,10,00,01,20,10,01,00,00,
551000,0000005C,false,Rx,0,8,1E,00,1E,00,00,00,00,00,
552000,0000005D,false,Rx,0,8,00,00,00,00,00,00,FE,FF,
552000,0000005E,false,Rx,0,8,00,00,00,00,00,00,00,00,
552000,0000005F,false,Rx,0,8,1E,00,1E,00,00,00,00,00,
553000,00000060,false,Rx,0,8,00,00,00,00,00,00,FE,FF,
553000,00000061,false,Rx,0,8,00,00,00,00,00,00,00,00,
553000,00000063,false,Rx,0,8,32,01,01,00,00,00,00,00,
553000,00000064,false,Rx,0,8,3C,00,05,00,C8,00,FF,03,
554000,00000067,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
554000,00000068,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
0,00000069,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
0,0000006A,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
555000,0000006B,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
556000,0000006C,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
592000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
628000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
692000,00000062,false,Rx,0,8,12,00,00,00,00,00,00,F1,
692000,00000066,false,Rx,0,8,00,00,00,00,00,00,00,00,
692000,0000006D,false,Rx,0,8,12,00,00,00,00,00,00,F0,
693000,0000010A,false,Rx,0,6,10,00,01,20,10,01,00,00,
693000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
702000,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
702000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
703000,0000005C,false,Rx,0,8,1E,00,1E,00,00,00,00,00,
0,0000005D,false,Rx,0,8,00,00,00,00,00,00,FE,FF,
0,0000005E,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,0000005F,false,Rx,0,8,1E,00,1E,00,00,00,00,00,
0,00000060,false,Rx,0,8,00,00,00,00,00,00,FE,FF,
0,00000061,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,00000063,false,Rx,0,8,32,01,01,00,00,00,00,00,
0,00000064,false,Rx,0,8,3C,00,05,00,C8,00,FF,03,
705000,00000067,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
705000,00000068,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
706000,00000069,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
706000,0000006A,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
706000,0000006B,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
706000,0000006C,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
729000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
739000,000002C4,false,Rx,0,8,03,00,00,00,54,02,00,00,
741000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
741000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
792000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
829000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
892000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
902000,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
902000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
902000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
903000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
929000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
959000,000002C4,false,Rx,0,8,03,00,00,00,54,02,00,00,
959000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
961000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
992000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
29000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
92000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
102000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
103000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
129000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,54,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
192000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
230000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
292000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
302000,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
302000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
302000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
303000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
329000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
392000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
400000,000002C4,false,Rx,0,8,03,00,00,00,54,02,00,00,
400000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
400000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
429000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
492000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
501000,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
502000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
529000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
592000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
619000,000002C4,false,Rx,0,8,03,00,00,00,54,02,00,00,
619000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
621000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
629000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
692000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
702000,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
702000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
729000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
792000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
829000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
840000,000002C4,false,Rx,0,8,03,00,00,00,55,02,00,00,
840000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
840000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
892000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
903000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
929000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
991000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
28000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
60000,000002C4,false,Rx,0,8,03,00,00,00,55,02,00,00,
60000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
60000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
92000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
102000,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
102000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
102000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
102000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
129000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
192000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
229000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
279000,000002C4,false,Rx,0,8,03,00,00,00,55,02,00,00,
279000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
281000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
292000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
301000,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
302000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
302000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
302000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
303000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
329000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
402000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
499000,000002C4,false,Rx,0,8,03,00,00,00,55,02,00,00,
499000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
499000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
502000,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
502000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
503000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
545000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
602000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
645000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
702000,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
702000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
703000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
703000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
703000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
719000,000002C4,false,Rx,0,8,03,00,00,00,55,02,00,00,
719000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
719000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
745000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
802000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
845000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
902000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
902000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
903000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,55,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
945000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
2000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
45000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
103000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
103000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
103000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
145000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
159000,000002C4,false,Rx,0,8,03,00,00,00,55,02,00,00,
159000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
161000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
203000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
244000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
302000,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
302000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
303000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
303000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
303000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
345000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
379000,000002C4,false,Rx,0,8,03,00,00,00,55,02,00,00,
381000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
381000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
402000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
445000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
502000,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
502000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
502000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
503000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
503000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
545000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,55,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
601000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
602000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
645000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
702000,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
744000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
802000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
820000,000002C4,false,Rx,0,8,03,00,00,00,55,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
845000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
902000,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
902000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
902000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
902000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
903000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
945000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
2000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
39000,000002C4,false,Rx,0,8,03,00,00,00,55,02,00,00,
41000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
41000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
45000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
103000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
145000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
