Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
513000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,0B,01,C4,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
551000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
562000,000002C4,false,Rx,0,8,09,00,00,00,C4,02,00,00,
562000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
563000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
613000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
651000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
713000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,0B,01,C4,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
751000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,00,00,00,C4,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
783000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
813000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
850000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
913000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,0B,01,C4,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
924000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
924000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
950000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
1000,000002C4,false,Rx,0,8,09,00,00,00,C4,02,00,00,
1000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
1000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
13000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
50000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
114000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,0B,01,C4,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
151000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
213000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
222000,000002C4,false,Rx,0,8,09,00,00,00,C4,02,00,00,
222000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
223000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
251000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
313000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
323000,00000054,false,Rx,0,8,01,05,0B,01,C4,02,00,00,
324000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
351000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
414000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
441000,000002C4,false,Rx,0,8,09,00,00,00,C4,02,00,00,
441000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
441000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
451000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
513000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
523000,00000054,false,Rx,0,8,01,05,0B,01,C4,02,00,00,
523000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
550000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
613000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
650000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
662000,000002C4,false,Rx,0,8,09,00,00,00,C4,02,00,00,
662000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
663000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
713000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
723000,00000054,false,Rx,0,8,01,05,0B,01,C4,02,00,00,
723000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
751000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
813000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
850000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
881000,000002C4,false,Rx,0,8,09,00,00,00,C4,02,00,00,
881000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
883000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
913000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,0B,01,C4,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
924000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
950000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
13000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
50000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,00,00,00,C4,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
103000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
113000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,0B,01,C4,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
151000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
213000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
251000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
313000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,09,00,00,00,C4,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,01,05,0B,01,C4,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
351000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
413000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
451000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
513000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
522000,00000054,false,Rx,0,8,01,05,0B,01,C4,02,00,00,
522000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
541000,000002C4,false,Rx,0,8,09,00,00,00,C4,02,00,00,
541000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
543000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
551000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
613000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
651000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
713000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
723000,00000054,false,Rx,0,8,01,05,0B,01,C4,02,00,00,
723000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
751000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
761000,000002C4,false,Rx,0,8,09,00,00,00,C4,02,00,00,
761000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
763000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
813000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
850000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
913000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,0B,01,C4,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
951000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
981000,000002C4,false,Rx,0,8,09,00,00,00,C4,02,00,00,
981000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
983000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
13000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
51000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
114000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
123000,00000054,false,Rx,0,8,01,05,0B,01,C4,02,00,00,
123000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
151000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,00,00,00,C4,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
203000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
213000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
251000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
313000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,0B,01,C4,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
350000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
413000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,09,00,00,00,C4,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
421000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
451000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
513000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
523000,00000054,false,Rx,0,8,01,05,0B,01,C4,02,00,00,
523000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
551000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
613000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,09,00,00,00,C4,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
643000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
650000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
713000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
723000,00000054,false,Rx,0,8,01,05,0B,01,C4,02,00,00,
723000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
751000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
814000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
850000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
863000,000002C4,false,Rx,0,8,09,00,00,00,C4,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
914000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,0B,01,C4,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
950000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
13000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
51000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,00,00,00,C4,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
113000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
123000,00000054,false,Rx,0,8,01,05,0B,01,C4,02,00,00,
123000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
124000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
124000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
150000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
213000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
251000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
302000,000002C4,false,Rx,0,8,09,00,00,00,C4,02,00,00,
302000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
302000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
314000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,0B,01,C4,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
323000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
323000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
350000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
413000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
451000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
513000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
521000,000002C4,false,Rx,0,8,09,00,00,00,C4,02,00,00,
521000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
523000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,01,05,0B,01,C4,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
524000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
551000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
613000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
651000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
713000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,0B,01,C4,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
724000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
741000,000002C4,false,Rx,0,8,09,00,00,00,C4,02,00,00,
741000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
743000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
751000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
813000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
851000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
913000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,0B,01,C4,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
951000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,00,00,00,C4,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
963000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
14000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
50000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
113000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
123000,00000054,false,Rx,0,8,01,05,0B,01,C4,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
124000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
151000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,00,00,00,C4,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
183000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
213000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
251000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
313000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,0B,01,C4,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
351000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
401000,000002C4,false,Rx,0,8,09,00,00,00,C4,02,00,00,
401000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
403000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
413000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
451000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
513000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
523000,00000054,false,Rx,0,8,01,05,0B,01,C4,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
524000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
551000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
614000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
621000,000002C4,false,Rx,0,8,09,00,00,00,C4,02,00,00,
621000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
621000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
651000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
713000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
723000,00000054,false,Rx,0,8,01,05,0B,01,C4,02,00,00,
723000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
723000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
724000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
751000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
813000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
843000,000002C4,false,Rx,0,8,09,00,00,00,C4,02,00,00,
843000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
843000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
851000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
913000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,0B,01,C4,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
924000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
924000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
951000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
14000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
51000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,00,00,00,C4,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
63000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
113000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,0B,01,C4,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
123000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
123000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
150000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
213000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
250000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
282000,000002C4,false,Rx,0,8,09,00,00,00,C4,02,00,00,
282000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
282000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
313000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
323000,00000054,false,Rx,0,8,01,05,0B,01,C4,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
324000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
351000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
413000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
451000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,00,00,00,C4,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
503000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
513000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
523000,00000054,false,Rx,0,8,01,05,0B,01,C4,02,00,00,
523000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
551000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
614000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
651000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
714000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,09,00,00,00,C4,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
723000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,01,05,0B,01,C4,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
724000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
724000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
751000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
813000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
851000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
913000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,0B,01,C4,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
941000,000002C4,false,Rx,0,8,09,00,00,00,C4,02,00,00,
941000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
941000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
951000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
13000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
50000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
113000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,0B,01,C4,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
151000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,00,00,00,C4,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
162000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
213000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
251000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
314000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
323000,00000054,false,Rx,0,8,01,05,0B,01,C4,02,00,00,
323000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
351000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
382000,000002C4,false,Rx,0,8,09,00,00,00,C4,02,00,00,
383000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
383000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
413000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
451000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
513000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
523000,00000054,false,Rx,0,8,01,05,0B,01,C4,02,00,00,
524000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
551000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
603000,000002C4,false,Rx,0,8,09,00,00,00,C4,02,00,00,
603000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
603000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
614000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
651000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
713000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
723000,00000054,false,Rx,0,8,01,05,0B,01,C4,02,00,00,
723000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
751000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
