Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
355000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
366000,000002C4,false,Rx,0,8,03,00,00,00,70,02,00,00,
366000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
367000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
456000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
528000,00000054,false,Rx,0,8,00,00,FE,FF,85,02,00,00,
528000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
528000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
528000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
555000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
587000,000002C4,false,Rx,0,8,03,00,00,00,70,02,00,00,
587000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
587000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
655000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,85,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
729000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
755000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
806000,000002C4,false,Rx,0,8,03,00,00,00,70,02,00,00,
806000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
806000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
856000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
928000,00000054,false,Rx,0,8,00,00,FE,FF,85,02,00,00,
928000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
928000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
929000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
955000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
25000,000002C4,false,Rx,0,8,03,00,00,00,70,02,00,00,
27000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
27000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
56000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
127000,00000054,false,Rx,0,8,00,00,FE,FF,85,02,00,00,
129000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
129000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
129000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
156000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
247000,000002C4,false,Rx,0,8,03,00,00,00,70,02,00,00,
247000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
247000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
256000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
328000,00000054,false,Rx,0,8,00,00,FE,FF,85,02,00,00,
328000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
328000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
328000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
355000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
455000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
467000,000002C4,false,Rx,0,8,03,00,00,00,70,02,00,00,
467000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
467000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
527000,00000054,false,Rx,0,8,00,00,FE,FF,85,02,00,00,
528000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
528000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
528000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
555000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
656000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,70,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,85,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
729000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
755000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
856000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
907000,000002C4,false,Rx,0,8,03,00,00,00,71,02,00,00,
907000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
907000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,85,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
928000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
928000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
956000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
55000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,71,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
128000,00000054,false,Rx,0,8,00,00,FE,FF,85,02,00,00,
128000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
128000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
128000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
155000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
256000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
328000,00000054,false,Rx,0,8,00,00,FE,FF,85,02,00,00,
328000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
328000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
329000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,71,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
347000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
356000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
456000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
527000,00000054,false,Rx,0,8,00,00,FE,FF,85,02,00,00,
527000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
528000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
528000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
555000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
566000,000002C4,false,Rx,0,8,03,00,00,00,71,02,00,00,
567000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
567000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
655000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,85,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
729000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
756000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
786000,000002C4,false,Rx,0,8,03,00,00,00,71,02,00,00,
786000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
787000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
856000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
928000,00000054,false,Rx,0,8,00,00,FE,FF,85,02,00,00,
928000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
929000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
929000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
955000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
6000,000002C4,false,Rx,0,8,03,00,00,00,71,02,00,00,
6000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
7000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
55000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,85,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
128000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
129000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
155000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
227000,000002C4,false,Rx,0,8,03,00,00,00,71,02,00,00,
227000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
227000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
256000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
328000,00000054,false,Rx,0,8,00,00,FE,FF,85,02,00,00,
328000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
328000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
328000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
356000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,71,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
447000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
456000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
528000,00000054,false,Rx,0,8,00,00,FE,FF,85,02,00,00,
528000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
528000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
529000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
555000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
656000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,71,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
667000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,85,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
728000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
755000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
855000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,71,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,85,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
929000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
929000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
955000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
56000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,71,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
107000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,85,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
128000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
156000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
327000,000002C4,false,Rx,0,8,03,00,00,00,72,02,00,00,
327000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
327000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,85,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
328000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
328000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
527000,00000054,false,Rx,0,8,00,00,FE,FF,85,02,00,00,
528000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
546000,000002C4,false,Rx,0,8,03,00,00,00,72,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,85,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
728000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
766000,000002C4,false,Rx,0,8,03,00,00,00,72,02,00,00,
767000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
767000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,85,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
929000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
929000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,72,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,85,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
129000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
129000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
89000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,85,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
99000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
189000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
288000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
298000,00000054,false,Rx,0,8,00,00,FE,FF,85,02,00,00,
298000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
298000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
299000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
325000,00000625,false,Rx,0,8,25,00,58,86,01,54,5C,06,
336000,000002C4,false,Rx,0,8,02,00,00,00,73,02,00,00,
336000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
336000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
388000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
425000,00000625,false,Rx,0,8,25,00,58,86,01,54,5C,06,
488000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
498000,00000054,false,Rx,0,8,01,05,BD,00,85,02,00,00,
498000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
498000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
499000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
525000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
556000,000002C4,false,Rx,0,8,02,00,00,00,73,02,00,00,
557000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
557000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
588000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
626000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
689000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,BD,00,85,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
699000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
726000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
776000,000002C4,false,Rx,0,8,08,00,00,00,85,02,00,00,
777000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
777000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
788000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
825000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
888000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,BD,00,85,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
898000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
899000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
925000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
988000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
997000,000002C4,false,Rx,0,8,08,00,00,00,85,02,00,00,
997000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
998000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
25000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
89000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
98000,00000054,false,Rx,0,8,01,05,BD,00,85,02,00,00,
98000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
98000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
98000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
125000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
188000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,09,00,00,00,85,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
217000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
226000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
288000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
298000,00000054,false,Rx,0,8,01,05,BD,00,85,02,00,00,
298000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
298000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
299000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
325000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
389000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
425000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
436000,000002C4,false,Rx,0,8,09,00,00,00,85,02,00,00,
436000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
437000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
488000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
498000,00000054,false,Rx,0,8,01,05,BD,00,85,02,00,00,
498000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
498000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
499000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
525000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
588000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
625000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,00,00,00,85,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
657000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
688000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,BD,00,85,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
698000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
699000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
726000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
788000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
825000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
876000,000002C4,false,Rx,0,8,09,00,00,00,85,02,00,00,
877000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
877000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
888000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
898000,00000054,false,Rx,0,8,01,05,BD,00,85,02,00,00,
898000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
899000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
899000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
926000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
988000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
26000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
89000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,09,00,00,00,85,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
97000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
97000,00000054,false,Rx,0,8,01,05,BD,00,85,02,00,00,
98000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
98000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
98000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
126000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
188000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
226000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
288000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
298000,00000054,false,Rx,0,8,01,05,BD,00,85,02,00,00,
298000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
299000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
299000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,09,00,00,00,85,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
317000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
326000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
388000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
426000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
488000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
498000,00000054,false,Rx,0,8,01,05,BD,00,85,02,00,00,
498000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
498000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
498000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
525000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
536000,000002C4,false,Rx,0,8,09,00,00,00,85,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
588000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
625000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
689000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,BD,00,85,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
699000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
699000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
726000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,00,00,00,85,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
758000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
788000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
826000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
888000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
897000,00000054,false,Rx,0,8,01,05,BD,00,85,02,00,00,
898000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
898000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
898000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
925000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
976000,000002C4,false,Rx,0,8,09,00,00,00,85,02,00,00,
976000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
976000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
988000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
25000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
89000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,BD,00,85,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
98000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
98000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
126000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
189000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,09,00,00,00,85,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
197000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
225000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
287000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
298000,00000054,false,Rx,0,8,01,05,BD,00,85,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
299000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
325000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
389000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,09,00,00,00,85,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
426000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
487000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
498000,00000054,false,Rx,0,8,01,05,BD,00,85,02,00,00,
498000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
498000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
499000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
525000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
588000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
625000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,00,00,00,85,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
637000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
689000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,BD,00,85,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
699000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
