Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
579000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
579000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
579000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
589000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
689000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
779000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
779000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
780000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
780000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
788000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
889000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
980000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
989000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
89000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
178000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
178000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
179000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
179000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
189000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
289000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
389000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
489000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
579000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
579000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
580000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
580000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
589000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
689000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
778000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
779000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
779000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
779000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
789000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
889000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
979000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
979000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
988000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
89000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
179000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
179000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
179000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
179000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
189000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
289000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
379000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
379000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
389000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
489000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
579000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
579000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
579000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
580000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
779000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
779000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
178000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
179000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
179000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
179000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
380000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
380000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
689000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
699000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
699000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
699000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000066,false,Rx,0,8,01,10,00,00,00,00,00,00,
789000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
848000,00000066,false,Rx,0,8,01,10,00,00,00,00,00,00,
889000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
899000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
899000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
900000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
900000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
989000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
999000,00000066,false,Rx,0,8,01,10,00,00,00,00,00,00,
89000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
99000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
99000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
99000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
99000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
149000,00000066,false,Rx,0,8,01,10,00,00,00,00,00,00,
189000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
289000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
299000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
299000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
299000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
299000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
389000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
489000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
498000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
498000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
498000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
499000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
589000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
599000,00000066,false,Rx,0,8,02,10,00,00,00,00,00,00,
689000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
699000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
699000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
699000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
699000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
749000,00000066,false,Rx,0,8,02,10,00,00,00,00,00,00,
789000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
889000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000066,false,Rx,0,8,02,10,00,00,00,00,00,00,
989000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
49000,00000066,false,Rx,0,8,02,10,00,00,00,00,00,00,
89000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
99000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
99000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
99000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
99000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
189000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
289000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
388000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
489000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
499000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
499000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
499000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000066,false,Rx,0,8,03,10,00,00,00,00,00,00,
589000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
649000,00000066,false,Rx,0,8,03,10,00,00,00,00,00,00,
689000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
698000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
698000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
699000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
699000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
789000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
799000,00000066,false,Rx,0,8,03,10,00,00,00,00,00,00,
889000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
899000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
949000,00000066,false,Rx,0,8,03,10,00,00,00,00,00,00,
989000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
88000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
99000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
99000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
189000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
288000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
299000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
299000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
299000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
300000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
390000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
399000,00000066,false,Rx,0,8,01,10,00,00,00,00,00,00,
488000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
498000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
498000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
500000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
500000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
548000,00000066,false,Rx,0,8,01,10,00,00,00,00,00,00,
589000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
689000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
699000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
699000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
700000,00000066,false,Rx,0,8,01,10,00,00,00,00,00,00,
788000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
849000,00000066,false,Rx,0,8,01,10,00,00,00,00,00,00,
889000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
899000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
899000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
899000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
900000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
989000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
89000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
189000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
289000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
298000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
298000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
299000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
299000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
299000,00000066,false,Rx,0,8,02,10,00,00,00,00,00,00,
389000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
449000,00000066,false,Rx,0,8,02,10,00,00,00,00,00,00,
490000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
500000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
588000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
599000,00000066,false,Rx,0,8,02,10,00,00,00,00,00,00,
689000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
700000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
749000,00000066,false,Rx,0,8,02,10,00,00,00,00,00,00,
789000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
889000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
899000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
899000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
989000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
88000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
99000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
99000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
189000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
200000,00000066,false,Rx,0,8,02,10,00,00,00,00,00,00,
209000,00000066,false,Rx,0,8,03,10,00,00,00,00,00,00,
289000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
299000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
299000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
299000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
299000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
359000,00000066,false,Rx,0,8,03,10,00,00,00,00,00,00,
389000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
489000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
498000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
498000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
498000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
499000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
508000,00000066,false,Rx,0,8,03,10,00,00,00,00,00,00,
588000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
658000,00000066,false,Rx,0,8,03,10,00,00,00,00,00,00,
688000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
698000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
698000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
699000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
699000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
789000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
889000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
898000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
900000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
990000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
89000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
98000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
99000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
99000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
99000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
109000,00000066,false,Rx,0,8,01,10,00,00,00,00,00,00,
189000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
259000,00000066,false,Rx,0,8,01,10,00,00,00,00,00,00,
289000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
299000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
299000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
299000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
299000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
389000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
408000,00000066,false,Rx,0,8,01,10,00,00,00,00,00,00,
489000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
499000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
499000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
499000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
500000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
559000,00000066,false,Rx,0,8,01,10,00,00,00,00,00,00,
589000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
690000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
699000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
699000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
788000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
889000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
899000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
900000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
989000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
9000,00000066,false,Rx,0,8,02,10,00,00,00,00,00,00,
89000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
98000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
98000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
159000,00000066,false,Rx,0,8,02,10,00,00,00,00,00,00,
189000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
288000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
298000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
298000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
309000,00000066,false,Rx,0,8,02,10,00,00,00,00,00,00,
390000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
458000,00000066,false,Rx,0,8,02,10,00,00,00,00,00,00,
489000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
499000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
499000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
499000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
500000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
589000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
689000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
699000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
699000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
789000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
889000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
909000,00000066,false,Rx,0,8,03,10,00,00,00,00,00,00,
989000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
58000,00000066,false,Rx,0,8,03,10,00,00,00,00,00,00,
89000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
98000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
98000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
99000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
99000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
189000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
209000,00000066,false,Rx,0,8,03,10,00,00,00,00,00,00,
289000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
299000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
299000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
299000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
300000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
359000,00000066,false,Rx,0,8,03,10,00,00,00,00,00,00,
389000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
489000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
499000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
499000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
499000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
500000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
588000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
689000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
700000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
700000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
788000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
809000,00000066,false,Rx,0,8,01,10,00,00,00,00,00,00,
889000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
899000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
959000,00000066,false,Rx,0,8,01,10,00,00,00,00,00,00,
989000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
90000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
99000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
99000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
109000,00000066,false,Rx,0,8,01,10,00,00,00,00,00,00,
188000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
259000,00000066,false,Rx,0,8,01,10,00,00,00,00,00,00,
289000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
299000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
299000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
299000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
299000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
389000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
488000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
498000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
498000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
498000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
