Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
729000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
778000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
779000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
779000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
798000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
807000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
807000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
828000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
897000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
928000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
998000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
7000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
7000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
8000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
8000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
27000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
97000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
128000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000062,false,Rx,0,8,12,00,00,00,00,00,00,F1,
0,00000063,false,Rx,0,8,32,01,01,00,00,00,00,00,
0,00000066,false,Rx,0,8,00,00,00,00,00,00,00,00,
149000,0000006D,false,Rx,0,8,12,00,00,00,00,00,00,F0,
149000,0000010A,false,Rx,0,6,10,00,01,20,10,01,00,00,
158000,0000005C,false,Rx,0,8,1E,00,1E,00,00,00,00,00,
158000,0000005D,false,Rx,0,8,00,00,00,00,00,00,FE,FF,
158000,0000005E,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,0000005F,false,Rx,0,8,1E,00,1E,00,00,00,00,00,
0,00000060,false,Rx,0,8,00,00,00,00,00,00,FE,FF,
159000,00000061,false,Rx,0,8,00,00,00,00,00,00,00,00,
159000,00000064,false,Rx,0,8,3C,00,05,00,C8,00,FF,03,
160000,00000067,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
160000,00000068,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
160000,00000069,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
160000,0000006A,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
161000,0000006B,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
161000,0000006C,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
198000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
207000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
207000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
208000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
208000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
227000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
297000,00000062,false,Rx,0,8,12,00,00,00,00,00,00,F1,
0,00000063,false,Rx,0,8,32,01,01,00,00,00,00,00,
0,00000066,false,Rx,0,8,00,00,00,00,00,00,00,00,
297000,0000006D,false,Rx,0,8,12,00,00,00,00,00,00,F0,
298000,0000010A,false,Rx,0,6,10,00,01,20,10,01,00,00,
298000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
306000,0000005C,false,Rx,0,8,1E,00,1E,00,00,00,00,00,
307000,0000005D,false,Rx,0,8,00,00,00,00,00,00,FE,FF,
307000,0000005E,false,Rx,0,8,00,00,00,00,00,00,00,00,
307000,0000005F,false,Rx,0,8,1E,00,1E,00,00,00,00,00,
308000,00000060,false,Rx,0,8,00,00,00,00,00,00,FE,FF,
308000,00000061,false,Rx,0,8,00,00,00,00,00,00,00,00,
308000,00000064,false,Rx,0,8,3C,00,05,00,C8,00,FF,03,
308000,00000067,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
309000,00000068,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
309000,00000069,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
309000,0000006A,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
309000,0000006B,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
310000,0000006C,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
328000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
397000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
408000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
408000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
408000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
408000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
427000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
439000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
439000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
439000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000062,false,Rx,0,8,12,00,00,00,00,00,00,F1,
0,00000063,false,Rx,0,8,32,01,01,00,00,00,00,00,
0,00000066,false,Rx,0,8,00,00,00,00,00,00,00,00,
448000,0000006D,false,Rx,0,8,12,00,00,00,00,00,00,F0,
448000,0000010A,false,Rx,0,6,10,00,01,20,10,01,00,00,
0,0000005C,false,Rx,0,8,1E,00,1E,00,00,00,00,00,
0,0000005D,false,Rx,0,8,00,00,00,00,00,00,FE,FF,
458000,0000005E,false,Rx,0,8,00,00,00,00,00,00,00,00,
458000,0000005F,false,Rx,0,8,1E,00,1E,00,00,00,00,00,
458000,00000060,false,Rx,0,8,00,00,00,00,00,00,FE,FF,
458000,00000061,false,Rx,0,8,00,00,00,00,00,00,00,00,
459000,00000064,false,Rx,0,8,3C,00,05,00,C8,00,FF,03,
459000,00000067,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
459000,00000068,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
459000,00000069,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
460000,0000006A,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
460000,0000006B,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
460000,0000006C,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
498000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
528000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
597000,00000062,false,Rx,0,8,12,00,00,00,00,00,00,F1,
597000,00000063,false,Rx,0,8,32,01,01,00,00,00,00,00,
0,00000066,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,0000006D,false,Rx,0,8,12,00,00,00,00,00,00,F0,
598000,0000010A,false,Rx,0,6,10,00,01,20,10,01,00,00,
598000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
608000,0000005C,false,Rx,0,8,1E,00,1E,00,00,00,00,00,
608000,0000005D,false,Rx,0,8,00,00,00,00,00,00,FE,FF,
609000,0000005E,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,0000005F,false,Rx,0,8,1E,00,1E,00,00,00,00,00,
0,00000060,false,Rx,0,8,00,00,00,00,00,00,FE,FF,
609000,00000061,false,Rx,0,8,00,00,00,00,00,00,00,00,
610000,00000064,false,Rx,0,8,3C,00,05,00,C8,00,FF,03,
610000,00000067,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
610000,00000068,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
611000,00000069,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
611000,0000006A,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
611000,0000006B,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
612000,0000006C,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
628000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
659000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
659000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
659000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
698000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
728000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
797000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
807000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
807000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
808000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
808000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
827000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
879000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
897000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
927000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
997000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
7000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
7000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
7000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
8000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
27000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
97000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
99000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
127000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
198000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
208000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
208000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
208000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
208000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
228000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
297000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
319000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
327000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
397000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
407000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
407000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
407000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
408000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
428000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
497000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
528000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
539000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
539000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
540000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
597000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
608000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
608000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
628000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
698000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
728000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
758000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
797000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
806000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
807000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
807000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
807000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
828000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
898000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
928000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
998000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
7000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
7000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
7000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
9000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
27000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
97000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
128000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
198000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
199000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
208000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
208000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
208000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
307000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
351000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
406000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
406000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
407000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
407000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
407000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
418000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
418000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
419000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
451000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
507000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
551000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
607000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
607000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
607000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
607000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
608000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
639000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
651000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
707000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
751000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
806000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
807000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
807000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
807000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
808000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
851000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
859000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
859000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
860000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
907000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
951000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
7000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
7000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
8000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
50000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
79000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
79000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
79000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
108000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
151000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
208000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
208000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
208000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
208000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
209000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
250000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
298000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
299000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
299000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
307000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
351000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
407000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
407000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
408000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
450000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
507000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
519000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
550000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
607000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
608000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
608000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
651000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
708000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
739000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
739000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
739000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
751000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
806000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
807000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
807000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
807000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
808000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
851000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
908000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
951000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
