Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
40000,0000005F,false,Rx,0,8,1E,00,1E,00,00,00,00,00,
41000,00000062,false,Rx,0,8,12,00,00,00,00,00,00,F1,
41000,00000063,false,Rx,0,8,32,01,01,00,00,00,00,00,
41000,00000064,false,Rx,0,8,3C,00,05,00,C8,00,FF,03,
42000,00000066,false,Rx,0,8,00,00,00,00,00,00,00,00,
42000,00000067,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
42000,0000006D,false,Rx,0,8,12,00,00,00,00,00,00,F0,
42000,0000010A,false,Rx,0,6,10,00,01,20,10,01,00,00,
50000,0000005D,false,Rx,0,8,00,00,00,00,00,00,FE,FF,
52000,0000005E,false,Rx,0,8,00,00,00,00,00,00,00,00,
52000,00000060,false,Rx,0,8,00,00,00,00,00,00,FE,FF,
52000,00000061,false,Rx,0,8,00,00,00,00,00,00,00,00,
52000,00000068,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
53000,00000069,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
53000,0000006A,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
53000,0000006B,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
53000,0000006C,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
80000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
88000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
88000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
88000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
90000,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
90000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
90000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
91000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
97000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
181000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,0000005C,false,Rx,0,8,1E,00,1E,00,00,00,00,00,
0,0000005F,false,Rx,0,8,1E,00,1E,00,00,00,00,00,
191000,00000062,false,Rx,0,8,12,00,00,00,00,00,00,F1,
191000,00000063,false,Rx,0,8,32,01,01,00,00,00,00,00,
191000,00000064,false,Rx,0,8,3C,00,05,00,C8,00,FF,03,
192000,00000066,false,Rx,0,8,00,00,00,00,00,00,00,00,
192000,00000067,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
192000,0000006D,false,Rx,0,8,12,00,00,00,00,00,00,F0,
192000,0000010A,false,Rx,0,6,10,00,01,20,10,01,00,00,
196000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
201000,0000005D,false,Rx,0,8,00,00,00,00,00,00,FE,FF,
201000,0000005E,false,Rx,0,8,00,00,00,00,00,00,00,00,
201000,00000060,false,Rx,0,8,00,00,00,00,00,00,FE,FF,
201000,00000061,false,Rx,0,8,00,00,00,00,00,00,00,00,
202000,00000068,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
202000,00000069,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
202000,0000006A,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
0,0000006B,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
0,0000006C,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
281000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
290000,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
290000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
291000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
291000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
296000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
307000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
308000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
308000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
341000,0000005C,false,Rx,0,8,1E,00,1E,00,00,00,00,00,
341000,0000005F,false,Rx,0,8,1E,00,1E,00,00,00,00,00,
341000,00000062,false,Rx,0,8,12,00,00,00,00,00,00,F1,
341000,00000063,false,Rx,0,8,32,01,01,00,00,00,00,00,
341000,00000064,false,Rx,0,8,3C,00,05,00,C8,00,FF,03,
342000,00000066,false,Rx,0,8,00,00,00,00,00,00,00,00,
342000,00000067,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
342000,0000006D,false,Rx,0,8,12,00,00,00,00,00,00,F0,
343000,0000010A,false,Rx,0,6,10,00,01,20,10,01,00,00,
351000,0000005D,false,Rx,0,8,00,00,00,00,00,00,FE,FF,
351000,0000005E,false,Rx,0,8,00,00,00,00,00,00,00,00,
351000,00000060,false,Rx,0,8,00,00,00,00,00,00,FE,FF,
0,00000061,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,00000068,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
352000,00000069,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
0,0000006A,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
0,0000006B,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
353000,0000006C,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
380000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
397000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
480000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
490000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
491000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
491000,0000005C,false,Rx,0,8,1E,00,1E,00,00,00,00,00,
0,0000005F,false,Rx,0,8,1E,00,1E,00,00,00,00,00,
0,00000062,false,Rx,0,8,12,00,00,00,00,00,00,F1,
0,00000063,false,Rx,0,8,32,01,01,00,00,00,00,00,
492000,00000064,false,Rx,0,8,3C,00,05,00,C8,00,FF,03,
492000,00000066,false,Rx,0,8,00,00,00,00,00,00,00,00,
493000,00000067,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
0,0000006D,false,Rx,0,8,12,00,00,00,00,00,00,F0,
0,0000010A,false,Rx,0,6,10,00,01,20,10,01,00,00,
497000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,0000005D,false,Rx,0,8,00,00,00,00,00,00,FE,FF,
0,0000005E,false,Rx,0,8,00,00,00,00,00,00,00,00,
501000,00000060,false,Rx,0,8,00,00,00,00,00,00,FE,FF,
501000,00000061,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,00000068,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
0,00000069,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
502000,0000006A,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
502000,0000006B,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
503000,0000006C,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
527000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
527000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
528000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
580000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
596000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
681000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
691000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
692000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
697000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
747000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
747000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
747000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
780000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
797000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
881000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
890000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
892000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
897000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
969000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
981000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
996000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
81000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
91000,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
91000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
91000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
91000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
96000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
181000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
189000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
197000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
281000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
291000,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
291000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
291000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
291000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
296000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
381000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
397000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
408000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
481000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
491000,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
491000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
491000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
491000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
497000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
580000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
596000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
628000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
681000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
691000,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
691000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
691000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
691000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
697000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
781000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
796000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
847000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
847000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
848000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
881000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
891000,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
891000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
891000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
891000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
896000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
980000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
996000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
67000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
67000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
68000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
81000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
90000,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
90000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
90000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
91000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
91000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
191000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
234000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
288000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
288000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
288000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
292000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
334000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
391000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
435000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
490000,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
507000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
507000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
507000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
534000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
590000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
634000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
690000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
691000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
691000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
728000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
728000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
728000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
734000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
791000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
834000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
891000,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
891000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
891000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
891000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
892000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
934000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
990000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
34000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
90000,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
91000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
91000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
91000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
92000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
134000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
191000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
235000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
290000,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
291000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
291000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
291000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
292000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
335000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
387000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
388000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
388000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
390000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
434000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
491000,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
491000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
491000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
491000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
492000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
534000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
591000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
607000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
607000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
607000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
636000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
691000,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
691000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
691000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
691000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
692000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
735000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
791000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
827000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
827000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
828000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
834000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
