Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
443000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
526000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
535000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
535000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
536000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
536000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
543000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
625000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
643000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
654000,000002C4,false,Rx,0,8,03,00,00,00,69,02,00,00,
655000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
655000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
726000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
735000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
735000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
736000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
736000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
743000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
826000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
843000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
874000,000002C4,false,Rx,0,8,03,00,00,00,69,02,00,00,
875000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
875000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
926000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
936000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
936000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
943000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
26000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
43000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
94000,000002C4,false,Rx,0,8,03,00,00,00,69,02,00,00,
94000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
95000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
126000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
135000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
135000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
136000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
136000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
143000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
226000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
244000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
314000,000002C4,false,Rx,0,8,03,00,00,00,69,02,00,00,
314000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
314000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
325000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
336000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
336000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
336000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
336000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
343000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
426000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
443000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
475000,0000005C,false,Rx,0,8,1E,00,1E,00,00,00,00,00,
475000,0000005D,false,Rx,0,8,00,00,00,00,00,00,FE,FF,
476000,0000005E,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,0000005F,false,Rx,0,8,1E,00,1E,00,00,00,00,00,
0,00000060,false,Rx,0,8,00,00,00,00,00,00,FE,FF,
0,00000061,false,Rx,0,8,00,00,00,00,00,00,00,00,
477000,00000062,false,Rx,0,8,12,00,00,00,00,00,00,F1,
0,00000063,false,Rx,0,8,32,01,01,00,00,00,00,00,
0,00000064,false,Rx,0,8,3C,00,05,00,C8,00,FF,03,
478000,00000066,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,00000067,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
0,00000068,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
0,00000069,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
479000,0000006A,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
479000,0000006B,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
479000,0000006C,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
0,0000006D,false,Rx,0,8,12,00,00,00,00,00,00,F0,
0,0000010A,false,Rx,0,6,10,00,01,20,10,01,00,00,
526000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
534000,000002C4,false,Rx,0,8,03,00,00,00,69,02,00,00,
534000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
534000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
535000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
535000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
536000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
536000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
544000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
625000,0000005C,false,Rx,0,8,1E,00,1E,00,00,00,00,00,
626000,0000005D,false,Rx,0,8,00,00,00,00,00,00,FE,FF,
626000,0000005E,false,Rx,0,8,00,00,00,00,00,00,00,00,
626000,0000005F,false,Rx,0,8,1E,00,1E,00,00,00,00,00,
626000,00000060,false,Rx,0,8,00,00,00,00,00,00,FE,FF,
627000,00000061,false,Rx,0,8,00,00,00,00,00,00,00,00,
627000,00000062,false,Rx,0,8,12,00,00,00,00,00,00,F1,
627000,00000063,false,Rx,0,8,32,01,01,00,00,00,00,00,
628000,00000064,false,Rx,0,8,3C,00,05,00,C8,00,FF,03,
0,00000066,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,00000067,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
628000,00000068,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
629000,00000069,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
629000,0000006A,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
629000,0000006B,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
630000,0000006C,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
630000,0000006D,false,Rx,0,8,12,00,00,00,00,00,00,F0,
630000,0000010A,false,Rx,0,6,10,00,01,20,10,01,00,00,
630000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
643000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
726000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
735000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
735000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
736000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
736000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
744000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
754000,000002C4,false,Rx,0,8,03,00,00,00,69,02,00,00,
754000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
755000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,0000005C,false,Rx,0,8,1E,00,1E,00,00,00,00,00,
0,0000005D,false,Rx,0,8,00,00,00,00,00,00,FE,FF,
0,0000005E,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,0000005F,false,Rx,0,8,1E,00,1E,00,00,00,00,00,
0,00000060,false,Rx,0,8,00,00,00,00,00,00,FE,FF,
777000,00000061,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,00000062,false,Rx,0,8,12,00,00,00,00,00,00,F1,
0,00000063,false,Rx,0,8,32,01,01,00,00,00,00,00,
778000,00000064,false,Rx,0,8,3C,00,05,00,C8,00,FF,03,
0,00000066,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,00000067,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
779000,00000068,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
779000,00000069,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
779000,0000006A,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
780000,0000006B,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
780000,0000006C,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
780000,0000006D,false,Rx,0,8,12,00,00,00,00,00,00,F0,
780000,0000010A,false,Rx,0,6,10,00,01,20,10,01,00,00,
826000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
843000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,0000005C,false,Rx,0,8,1E,00,1E,00,00,00,00,00,
0,0000005D,false,Rx,0,8,00,00,00,00,00,00,FE,FF,
926000,0000005E,false,Rx,0,8,00,00,00,00,00,00,00,00,
926000,0000005F,false,Rx,0,8,1E,00,1E,00,00,00,00,00,
926000,00000060,false,Rx,0,8,00,00,00,00,00,00,FE,FF,
927000,00000061,false,Rx,0,8,00,00,00,00,00,00,00,00,
927000,00000062,false,Rx,0,8,12,00,00,00,00,00,00,F1,
927000,00000063,false,Rx,0,8,32,01,01,00,00,00,00,00,
927000,00000064,false,Rx,0,8,3C,00,05,00,C8,00,FF,03,
0,00000066,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,00000067,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
0,00000068,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
0,00000069,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
929000,0000006A,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
929000,0000006B,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
930000,0000006C,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
930000,0000006D,false,Rx,0,8,12,00,00,00,00,00,00,F0,
930000,0000010A,false,Rx,0,6,10,00,01,20,10,01,00,00,
930000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
936000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
936000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
943000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,69,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
26000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
43000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
125000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
143000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,69,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
226000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
243000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
325000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
336000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
336000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
343000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,69,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
426000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
444000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
525000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
536000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
536000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
536000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
536000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
543000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
626000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
634000,000002C4,false,Rx,0,8,03,00,00,00,69,02,00,00,
634000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
635000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
643000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
725000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
735000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
736000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
736000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
736000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
743000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
825000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
843000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
854000,000002C4,false,Rx,0,8,03,00,00,00,69,02,00,00,
854000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
855000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
926000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
936000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
936000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
944000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
25000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
43000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
74000,000002C4,false,Rx,0,8,03,00,00,00,69,02,00,00,
75000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
75000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
125000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
135000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
135000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
143000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
226000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
243000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
294000,000002C4,false,Rx,0,8,03,00,00,00,6A,02,00,00,
294000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
294000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
325000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
343000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
426000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
443000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,6A,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
515000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
526000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
536000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
537000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
537000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
636000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
679000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
734000,000002C4,false,Rx,0,8,03,00,00,00,6A,02,00,00,
734000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
735000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
735000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
735000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
736000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
736000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
736000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
779000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
835000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
879000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
935000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
936000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
937000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
954000,000002C4,false,Rx,0,8,03,00,00,00,6A,02,00,00,
954000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
955000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
979000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
37000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
79000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
136000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
136000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
136000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
136000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
137000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
174000,000002C4,false,Rx,0,8,03,00,00,00,6A,02,00,00,
174000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
175000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
179000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
235000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
279000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
335000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
380000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
394000,000002C4,false,Rx,0,8,03,00,00,00,6A,02,00,00,
394000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
395000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
436000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
480000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
536000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
537000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
579000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
614000,000002C4,false,Rx,0,8,03,00,00,00,6A,02,00,00,
614000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
615000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
636000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
679000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
735000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
735000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
735000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
736000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
736000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
779000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
834000,000002C4,false,Rx,0,8,03,00,00,00,6A,02,00,00,
834000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
835000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
836000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
880000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
935000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
935000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
936000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
936000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
936000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
979000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
36000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,6A,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
55000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
79000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
136000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
136000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
136000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
136000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
137000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
179000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
236000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
274000,000002C4,false,Rx,0,8,03,00,00,00,6A,02,00,00,
274000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
274000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
279000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
336000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
