Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,59,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
277000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
319000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
375000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
419000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,59,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
475000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
476000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
476000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
519000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
576000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
619000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
668000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
668000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
668000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
675000,00000054,false,Rx,0,8,00,00,FE,FF,59,02,00,00,
675000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
676000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
676000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
676000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
719000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
776000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
819000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,59,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
876000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
876000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
876000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
889000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
919000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
976000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
19000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
75000,00000054,false,Rx,0,8,00,00,FE,FF,59,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
76000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
76000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
109000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
119000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
175000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
220000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
275000,00000054,false,Rx,0,8,00,00,FE,FF,59,02,00,00,
275000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
275000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
275000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
276000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
319000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
328000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
329000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
329000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
375000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
419000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,59,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
476000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
476000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
477000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
518000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
548000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
549000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
549000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
576000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
619000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,59,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
675000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
676000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
676000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
719000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
768000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
768000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
768000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
775000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
819000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
875000,00000054,false,Rx,0,8,00,00,FE,FF,59,02,00,00,
875000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
875000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
876000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
876000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
919000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
975000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
20000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,59,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
120000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
176000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
219000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,59,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
276000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
320000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
376000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
419000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
428000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
428000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
428000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
475000,00000054,false,Rx,0,8,00,00,FE,FF,59,02,00,00,
475000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
476000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
485000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
585000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
628000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
649000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
649000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
649000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
675000,00000054,false,Rx,0,8,00,00,FE,FF,59,02,00,00,
675000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
676000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
676000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
685000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
728000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
786000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
828000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,59,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
876000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
876000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
885000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
928000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
985000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
28000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,59,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
76000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
77000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
86000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
128000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
186000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
228000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
274000,00000054,false,Rx,0,8,00,00,FE,FF,59,02,00,00,
275000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
275000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
275000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
285000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
308000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
327000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
386000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
428000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
475000,00000054,false,Rx,0,8,00,00,FE,FF,59,02,00,00,
475000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
475000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
475000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
486000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
527000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
528000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
528000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
528000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
585000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
628000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,59,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
676000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
676000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
685000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
728000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
749000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
785000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
828000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
875000,00000054,false,Rx,0,8,00,00,FE,FF,59,02,00,00,
875000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
875000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
875000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
885000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
928000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
968000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
968000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
969000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
985000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
28000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
75000,00000054,false,Rx,0,8,00,00,FE,FF,59,02,00,00,
75000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
75000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
75000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
85000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
128000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
185000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
188000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
188000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
188000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
228000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,59,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
276000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
276000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
285000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
328000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
385000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
408000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
408000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
408000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
429000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,59,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
476000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
476000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
486000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
528000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
576000,00000065,false,Rx,0,8,59,02,02,00,00,00,00,00,
586000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
629000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
629000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
677000,00000054,false,Rx,0,8,00,00,FE,FF,59,02,00,00,
677000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
677000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
677000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
686000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
726000,00000065,false,Rx,0,8,59,02,02,00,00,00,00,00,
729000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
785000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
828000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
848000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
848000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
848000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
876000,00000054,false,Rx,0,8,00,00,FE,FF,59,02,00,00,
876000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
876000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
877000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
877000,00000065,false,Rx,0,8,59,02,02,00,00,00,00,00,
886000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
929000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
986000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
25000,00000065,false,Rx,0,8,59,02,02,00,00,00,00,00,
28000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
68000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
68000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
69000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
76000,00000054,false,Rx,0,8,00,00,FE,FF,59,02,00,00,
76000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
76000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
76000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
85000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
129000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
185000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
229000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,59,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
275000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
276000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
285000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
288000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
288000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
288000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
327000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
385000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
428000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
475000,00000054,false,Rx,0,8,00,00,FE,FF,59,02,00,00,
475000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
475000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
476000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
485000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
508000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
508000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
509000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
527000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
586000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
628000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
676000,00000054,false,Rx,0,8,00,00,FE,FF,59,02,00,00,
676000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
676000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
676000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
686000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
0,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
729000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
786000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
828000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,59,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
875000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
876000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
886000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
929000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
985000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
28000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,59,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
75000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
76000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
86000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
128000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
169000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
185000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
228000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
275000,00000054,false,Rx,0,8,00,00,FE,FF,59,02,00,00,
275000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
275000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
276000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
286000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
328000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
385000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
388000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
388000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
388000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
429000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
475000,00000054,false,Rx,0,8,00,00,FE,FF,59,02,00,00,
475000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
476000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
476000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
528000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
609000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
609000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
609000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
629000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
675000,00000054,false,Rx,0,8,00,00,FE,FF,59,02,00,00,
675000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
676000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
676000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
729000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
828000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
829000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
829000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
829000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,59,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
876000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
876000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
928000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
28000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
49000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
49000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
49000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
75000,00000054,false,Rx,0,8,00,00,FE,FF,59,02,00,00,
76000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
76000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
76000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
128000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
228000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
268000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
269000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
269000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
274000,00000054,false,Rx,0,8,00,00,FE,FF,59,02,00,00,
275000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
275000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
275000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
329000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
428000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,59,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
476000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
489000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
489000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
489000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
528000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
629000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,59,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
675000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
676000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
