Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
472000,000002C4,false,Rx,0,8,03,00,00,00,AD,02,00,00,
472000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
472000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
483000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
492000,00000054,false,Rx,0,8,00,00,FE,FF,C4,02,00,00,
492000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
493000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
493000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
521000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
583000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
621000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
683000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
692000,000002C4,false,Rx,0,8,03,00,00,00,AD,02,00,00,
692000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
692000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
693000,00000054,false,Rx,0,8,00,00,FE,FF,C4,02,00,00,
693000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
721000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
783000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
821000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
883000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,C4,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
912000,000002C4,false,Rx,0,8,03,00,00,00,AD,02,00,00,
912000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
912000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
920000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
982000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
20000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
82000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
92000,00000054,false,Rx,0,8,00,00,FE,FF,C4,02,00,00,
92000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
93000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
93000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
120000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
132000,000002C4,false,Rx,0,8,03,00,00,00,AD,02,00,00,
132000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
132000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
183000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
220000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
283000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
293000,00000054,false,Rx,0,8,00,00,FE,FF,C4,02,00,00,
293000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
320000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
351000,000002C4,false,Rx,0,8,03,00,00,00,AD,02,00,00,
352000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
352000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
383000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
421000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
484000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
493000,00000054,false,Rx,0,8,00,00,FE,FF,C4,02,00,00,
493000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
520000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,AD,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
572000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
583000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
621000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
683000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
692000,00000054,false,Rx,0,8,00,00,FE,FF,C4,02,00,00,
692000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
692000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
693000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
721000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
783000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
791000,000002C4,false,Rx,0,8,03,00,00,00,AD,02,00,00,
791000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
791000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
820000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
883000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
892000,00000054,false,Rx,0,8,00,00,FE,FF,C4,02,00,00,
893000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
921000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
983000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
12000,000002C4,false,Rx,0,8,03,00,00,00,AE,02,00,00,
12000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
12000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
20000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
83000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,C4,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
93000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
93000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
120000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
183000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
221000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
232000,000002C4,false,Rx,0,8,03,00,00,00,AE,02,00,00,
232000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
232000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
283000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
292000,00000054,false,Rx,0,8,00,00,FE,FF,C4,02,00,00,
293000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
293000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
293000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
321000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
383000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
421000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
452000,000002C4,false,Rx,0,8,03,00,00,00,AE,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
483000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
492000,00000054,false,Rx,0,8,00,00,FE,FF,C4,02,00,00,
492000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
492000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
493000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
521000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
582000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
621000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,AE,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
672000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
683000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,C4,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
693000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
693000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
720000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
820000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,AE,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
893000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
893000,00000054,false,Rx,0,8,00,00,FE,FF,C4,02,00,00,
893000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
893000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
894000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
920000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
21000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,C4,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,AE,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
113000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
120000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
221000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
292000,00000054,false,Rx,0,8,00,00,FE,FF,C4,02,00,00,
292000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
292000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
292000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
320000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
332000,000002C4,false,Rx,0,8,03,00,00,00,AE,02,00,00,
332000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
332000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
419000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
492000,00000054,false,Rx,0,8,00,00,FE,FF,C4,02,00,00,
493000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
493000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
493000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
520000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
551000,000002C4,false,Rx,0,8,03,00,00,00,AE,02,00,00,
552000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
552000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
620000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
693000,00000054,false,Rx,0,8,00,00,FE,FF,C4,02,00,00,
693000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
693000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
694000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
721000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
771000,000002C4,false,Rx,0,8,03,00,00,00,AE,02,00,00,
771000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
772000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
820000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
892000,00000054,false,Rx,0,8,00,00,FE,FF,C4,02,00,00,
893000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
893000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
893000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
921000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
991000,000002C4,false,Rx,0,8,03,00,00,00,AE,02,00,00,
991000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
992000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
20000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,C4,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
92000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
93000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
120000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
211000,000002C4,false,Rx,0,8,03,00,00,00,AE,02,00,00,
211000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
212000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
220000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
292000,00000054,false,Rx,0,8,00,00,FE,FF,C4,02,00,00,
293000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
293000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
294000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
320000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
420000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
431000,000002C4,false,Rx,0,8,03,00,00,00,AE,02,00,00,
432000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
432000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
493000,00000054,false,Rx,0,8,00,00,FE,FF,C4,02,00,00,
493000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
493000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
494000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
520000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
620000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
652000,000002C4,false,Rx,0,8,03,00,00,00,AE,02,00,00,
652000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
652000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
692000,00000054,false,Rx,0,8,00,00,FE,FF,C4,02,00,00,
692000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
693000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
693000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
721000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
820000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
871000,000002C4,false,Rx,0,8,03,00,00,00,AE,02,00,00,
871000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
872000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,C4,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
893000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
921000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
20000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
92000,000002C4,false,Rx,0,8,03,00,00,00,AE,02,00,00,
92000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
92000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,C4,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
93000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
93000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
120000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
220000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
292000,00000054,false,Rx,0,8,00,00,FE,FF,C4,02,00,00,
292000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
292000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
293000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
311000,000002C4,false,Rx,0,8,03,00,00,00,AE,02,00,00,
311000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
311000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
320000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
421000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
493000,00000054,false,Rx,0,8,00,00,FE,FF,C4,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
494000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
520000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
532000,000002C4,false,Rx,0,8,03,00,00,00,AF,02,00,00,
532000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
532000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
621000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
692000,00000054,false,Rx,0,8,00,00,FE,FF,C4,02,00,00,
692000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
693000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
693000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
720000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
752000,000002C4,false,Rx,0,8,03,00,00,00,AF,02,00,00,
752000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
752000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
821000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,C4,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
892000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
893000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
920000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
971000,000002C4,false,Rx,0,8,03,00,00,00,AF,02,00,00,
972000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
972000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
20000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
92000,00000054,false,Rx,0,8,00,00,FE,FF,C4,02,00,00,
93000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
93000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
93000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
120000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
192000,000002C4,false,Rx,0,8,03,00,00,00,AF,02,00,00,
192000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
192000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
220000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,C4,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
292000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
293000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
321000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
412000,000002C4,false,Rx,0,8,03,00,00,00,AF,02,00,00,
412000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
412000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
420000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
492000,00000054,false,Rx,0,8,00,00,FE,FF,C4,02,00,00,
492000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
492000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
493000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
521000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
620000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
631000,000002C4,false,Rx,0,8,03,00,00,00,AF,02,00,00,
632000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
