Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
422000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
512000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
522000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
522000,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
522000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
523000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
523000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
613000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
622000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,25,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
634000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
713000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
723000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
723000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
724000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
813000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
823000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
853000,000002C4,false,Rx,0,8,03,00,00,00,25,02,00,00,
854000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
854000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
913000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
923000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
923000,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
923000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
923000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
924000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
12000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
22000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,25,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
74000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
113000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
122000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
122000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
123000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
213000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
222000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
293000,000002C4,false,Rx,0,8,03,00,00,00,25,02,00,00,
293000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
294000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
312000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
323000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
323000,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
323000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
413000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
422000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
463000,0000005C,false,Rx,0,8,1E,00,1E,00,00,00,00,00,
463000,0000005F,false,Rx,0,8,1E,00,1E,00,00,00,00,00,
463000,00000062,false,Rx,0,8,12,00,00,00,00,00,00,F1,
463000,00000063,false,Rx,0,8,32,01,01,00,00,00,00,00,
464000,00000064,false,Rx,0,8,3C,00,05,00,C8,00,FF,03,
464000,00000066,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,0000006D,false,Rx,0,8,12,00,00,00,00,00,00,F0,
0,0000010A,false,Rx,0,6,10,00,01,20,10,01,00,00,
473000,0000005D,false,Rx,0,8,00,00,00,00,00,00,FE,FF,
474000,0000005E,false,Rx,0,8,00,00,00,00,00,00,00,00,
474000,00000060,false,Rx,0,8,00,00,00,00,00,00,FE,FF,
474000,00000061,false,Rx,0,8,00,00,00,00,00,00,00,00,
474000,00000067,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
474000,00000068,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
0,00000069,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
0,0000006A,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
476000,0000006B,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
476000,0000006C,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
513000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
513000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
514000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
514000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
522000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
522000,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
523000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
523000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
523000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,0000005C,false,Rx,0,8,1E,00,1E,00,00,00,00,00,
0,0000005F,false,Rx,0,8,1E,00,1E,00,00,00,00,00,
613000,00000062,false,Rx,0,8,12,00,00,00,00,00,00,F1,
613000,00000063,false,Rx,0,8,32,01,01,00,00,00,00,00,
613000,00000064,false,Rx,0,8,3C,00,05,00,C8,00,FF,03,
613000,00000066,false,Rx,0,8,00,00,00,00,00,00,00,00,
614000,0000006D,false,Rx,0,8,12,00,00,00,00,00,00,F0,
614000,0000010A,false,Rx,0,6,10,00,01,20,10,01,00,00,
614000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
622000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
623000,0000005D,false,Rx,0,8,00,00,00,00,00,00,FE,FF,
623000,0000005E,false,Rx,0,8,00,00,00,00,00,00,00,00,
623000,00000060,false,Rx,0,8,00,00,00,00,00,00,FE,FF,
624000,00000061,false,Rx,0,8,00,00,00,00,00,00,00,00,
624000,00000067,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
624000,00000068,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
625000,00000069,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
625000,0000006A,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
625000,0000006B,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
625000,0000006C,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
712000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
723000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
723000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
724000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
734000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
763000,0000005C,false,Rx,0,8,1E,00,1E,00,00,00,00,00,
763000,0000005F,false,Rx,0,8,1E,00,1E,00,00,00,00,00,
763000,00000062,false,Rx,0,8,12,00,00,00,00,00,00,F1,
764000,00000063,false,Rx,0,8,32,01,01,00,00,00,00,00,
0,00000064,false,Rx,0,8,3C,00,05,00,C8,00,FF,03,
0,00000066,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,0000006D,false,Rx,0,8,12,00,00,00,00,00,00,F0,
0,0000010A,false,Rx,0,6,10,00,01,20,10,01,00,00,
772000,0000005D,false,Rx,0,8,00,00,00,00,00,00,FE,FF,
772000,0000005E,false,Rx,0,8,00,00,00,00,00,00,00,00,
772000,00000060,false,Rx,0,8,00,00,00,00,00,00,FE,FF,
773000,00000061,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,00000067,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
0,00000068,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
0,00000069,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
0,0000006A,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
774000,0000006B,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
774000,0000006C,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
813000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
822000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
912000,0000005C,false,Rx,0,8,1E,00,1E,00,00,00,00,00,
912000,0000005F,false,Rx,0,8,1E,00,1E,00,00,00,00,00,
912000,00000062,false,Rx,0,8,12,00,00,00,00,00,00,F1,
913000,00000063,false,Rx,0,8,32,01,01,00,00,00,00,00,
913000,00000064,false,Rx,0,8,3C,00,05,00,C8,00,FF,03,
913000,00000066,false,Rx,0,8,00,00,00,00,00,00,00,00,
914000,0000006D,false,Rx,0,8,12,00,00,00,00,00,00,F0,
914000,0000010A,false,Rx,0,6,10,00,01,20,10,01,00,00,
914000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
922000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
922000,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
922000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
923000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
923000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
923000,0000005D,false,Rx,0,8,00,00,00,00,00,00,FE,FF,
924000,0000005E,false,Rx,0,8,00,00,00,00,00,00,00,00,
924000,00000060,false,Rx,0,8,00,00,00,00,00,00,FE,FF,
924000,00000061,false,Rx,0,8,00,00,00,00,00,00,00,00,
924000,00000067,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
0,00000068,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
0,00000069,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
925000,0000006A,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
925000,0000006B,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
926000,0000006C,false,Rx,0,8,BE,3E,27,00,01,1E,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
12000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
22000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
113000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
122000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
122000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
123000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
175000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
213000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
222000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
313000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
322000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
322000,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
323000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
323000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
323000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
393000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
393000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
394000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
412000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
422000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
513000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
522000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
522000,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
522000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
523000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
523000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
612000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
613000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
613000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
614000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
622000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
713000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
723000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
723000,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
723000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
723000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
724000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
813000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
822000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
833000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
913000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
922000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
923000,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
923000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
923000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
924000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
12000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
22000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
53000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
53000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
53000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
113000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
123000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
123000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
124000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
213000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
223000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
273000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
274000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
274000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
312000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
323000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
323000,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
323000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
323000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
324000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
413000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
422000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
494000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
513000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
522000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
523000,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
524000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
524000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
622000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
666000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
714000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
722000,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
723000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
723000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
723000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
723000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
766000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
823000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
867000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
923000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
923000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
923000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
933000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
934000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
934000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
967000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
22000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
66000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
122000,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
122000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
123000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
123000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
123000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
154000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
154000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
154000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
166000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
222000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
266000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
366000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
373000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
374000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
374000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
422000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
467000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
522000,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
522000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
523000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
567000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
593000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
594000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
594000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
623000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
667000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
723000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
723000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
723000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
766000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
813000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
813000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
813000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
823000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
866000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
922000,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
922000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
923000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
967000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
23000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
33000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
34000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
34000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
66000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
123000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
124000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
124000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
167000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
223000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
253000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
253000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
