Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
982000,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
982000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
983000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
991000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
47000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
90000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
146000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
156000,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
156000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
157000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
157000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
191000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
202000,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
202000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
203000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
246000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
291000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
346000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
357000,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
357000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
357000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
357000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
391000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
447000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
490000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
547000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
556000,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
556000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
557000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
557000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
591000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
642000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
647000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
690000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
747000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
757000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
758000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
791000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
847000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
862000,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
862000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
863000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
891000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
946000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
956000,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
956000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
991000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
47000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
82000,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
82000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
83000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
90000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
147000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
156000,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
156000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
191000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
247000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
290000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
302000,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
302000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
303000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
347000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
356000,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
356000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
357000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
357000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
391000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
447000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
491000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
522000,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
522000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
522000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
547000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
557000,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
557000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
557000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
557000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
591000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
646000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
691000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
742000,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
742000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
742000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
746000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
756000,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
756000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
791000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
847000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
891000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
947000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
956000,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
956000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
961000,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
962000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
962000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
990000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
47000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
91000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
147000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
156000,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
157000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
182000,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
182000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
182000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
191000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
247000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
291000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
347000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
357000,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
357000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
357000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
358000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
391000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
402000,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
402000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
403000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
446000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
491000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
547000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
556000,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
556000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
557000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
557000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
591000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
622000,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
622000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
623000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
647000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
691000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
747000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
790000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
842000,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
842000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
842000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
847000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
892000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
947000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
956000,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
957000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
991000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
47000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
62000,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
62000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
62000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
91000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
146000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
191000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
247000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
281000,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
281000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
281000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
290000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
346000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
357000,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
357000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
357000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
357000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
391000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
447000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
491000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
502000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
547000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
556000,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
556000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
557000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
557000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
591000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
647000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
691000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
722000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
747000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
756000,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
757000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
757000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
757000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
791000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
846000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
891000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
942000,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
942000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
942000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
947000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
957000,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
957000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
990000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
47000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
91000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
146000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
162000,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
162000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
162000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
191000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
247000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
290000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
347000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
357000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
357000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
382000,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
382000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
382000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
392000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
446000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
491000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
547000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
557000,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
557000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
557000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
558000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
591000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
602000,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
602000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
602000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
647000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
690000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
747000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
757000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
757000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
790000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
822000,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
823000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
823000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
846000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
892000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
946000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
957000,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
991000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
42000,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
42000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
43000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
47000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
90000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
147000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
191000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
247000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
262000,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
262000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
262000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
291000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
347000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
356000,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
357000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
391000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
447000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
481000,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
482000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
482000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
491000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
547000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
557000,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
557000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
557000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
558000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
590000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
646000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
692000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
701000,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
702000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
702000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
746000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
757000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
757000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
791000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
847000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
892000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
923000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
947000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
956000,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
957000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
958000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
991000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
47000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
91000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
142000,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
142000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
143000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
147000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
157000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
158000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
191000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
247000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
291000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
346000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
356000,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
357000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
357000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
357000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
361000,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
362000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
362000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
391000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
447000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
491000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
547000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
556000,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
557000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
557000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
557000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
582000,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
582000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
582000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
591000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
