Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
344000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D7,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
354000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
354000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
381000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
443000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,09,00,00,00,D7,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
453000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
481000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
543000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
553000,00000054,false,Rx,0,8,01,05,EF,00,D7,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
554000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
581000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
644000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
672000,000002C4,false,Rx,0,8,09,00,00,00,D7,02,00,00,
672000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
673000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
681000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
744000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
754000,00000054,false,Rx,0,8,01,05,EF,00,D7,02,00,00,
754000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
781000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
843000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
881000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
892000,000002C4,false,Rx,0,8,09,00,00,00,D7,02,00,00,
892000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
892000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
943000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D7,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
954000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
955000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
981000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
44000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
80000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
112000,000002C4,false,Rx,0,8,09,00,00,00,D7,02,00,00,
112000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
113000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
143000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
154000,00000054,false,Rx,0,8,01,05,EF,00,D7,02,00,00,
154000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
154000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
154000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
181000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
244000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
281000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
332000,000002C4,false,Rx,0,8,09,00,00,00,D7,02,00,00,
332000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
332000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
343000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
354000,00000054,false,Rx,0,8,01,05,EF,00,D7,02,00,00,
354000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
354000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
354000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
381000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
444000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
481000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
544000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,09,00,00,00,D7,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
552000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
553000,00000054,false,Rx,0,8,01,05,EF,00,D7,02,00,00,
553000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
581000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
644000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
681000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
743000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D7,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
754000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
755000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
772000,000002C4,false,Rx,0,8,09,00,00,00,D7,02,00,00,
772000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
772000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
781000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
844000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
882000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
943000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D7,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
954000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
955000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
981000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
992000,000002C4,false,Rx,0,8,09,00,00,00,D7,02,00,00,
992000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
993000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
44000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
81000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
143000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D7,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
155000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
155000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
180000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
212000,000002C4,false,Rx,0,8,09,00,00,00,D7,02,00,00,
212000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
213000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
244000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
281000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
343000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
353000,00000054,false,Rx,0,8,01,05,EF,00,D7,02,00,00,
354000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
354000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
354000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
381000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
432000,000002C4,false,Rx,0,8,09,00,00,00,D7,02,00,00,
433000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
433000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
444000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
481000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
544000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
554000,00000054,false,Rx,0,8,01,05,EF,00,D7,02,00,00,
554000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
581000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
643000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
652000,000002C4,false,Rx,0,8,09,00,00,00,D7,02,00,00,
652000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
653000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
681000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
744000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D7,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
780000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
844000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
873000,000002C4,false,Rx,0,8,09,00,00,00,D7,02,00,00,
873000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
873000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
881000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
943000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D7,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
954000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
981000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
44000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
81000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
92000,000002C4,false,Rx,0,8,09,00,00,00,D7,02,00,00,
92000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
93000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
144000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D7,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
181000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
244000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
281000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,00,00,00,D7,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
343000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
354000,00000054,false,Rx,0,8,01,05,EF,00,D7,02,00,00,
354000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
354000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
354000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
381000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
444000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
481000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
532000,000002C4,false,Rx,0,8,09,00,00,00,D7,02,00,00,
532000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
532000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
543000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D7,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
554000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
554000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
581000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
643000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
681000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
743000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
752000,000002C4,false,Rx,0,8,09,00,00,00,D7,02,00,00,
752000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
753000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D7,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
754000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
781000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
844000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
881000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
943000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D7,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
954000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
972000,000002C4,false,Rx,0,8,09,00,00,00,D7,02,00,00,
973000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
973000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
980000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
44000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
81000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
143000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D7,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
154000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
155000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
181000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
192000,000002C4,false,Rx,0,8,09,00,00,00,D7,02,00,00,
192000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
193000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
244000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
281000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
343000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
354000,00000054,false,Rx,0,8,01,05,EF,00,D7,02,00,00,
354000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
354000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
354000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
381000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
412000,000002C4,false,Rx,0,8,09,00,00,00,D7,02,00,00,
412000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
413000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
443000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
481000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
544000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
553000,00000054,false,Rx,0,8,01,05,EF,00,D7,02,00,00,
553000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
581000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
633000,000002C4,false,Rx,0,8,09,00,00,00,D7,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
644000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
681000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
745000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D7,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
782000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
843000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
852000,000002C4,false,Rx,0,8,09,00,00,00,D7,02,00,00,
853000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
853000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
880000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
944000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D7,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
955000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
981000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
44000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
72000,000002C4,false,Rx,0,8,09,00,00,00,D7,02,00,00,
72000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
73000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
81000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
143000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
154000,00000054,false,Rx,0,8,01,05,EF,00,D7,02,00,00,
154000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
154000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
154000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
181000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
244000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
281000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,00,00,00,D7,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
293000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
344000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
354000,00000054,false,Rx,0,8,01,05,EF,00,D7,02,00,00,
354000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
381000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
443000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
481000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,00,00,00,D7,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
513000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
544000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D7,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
554000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
555000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
581000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
644000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
681000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
732000,000002C4,false,Rx,0,8,09,00,00,00,D7,02,00,00,
732000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
733000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
743000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
754000,00000054,false,Rx,0,8,01,05,EF,00,D7,02,00,00,
754000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
754000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
754000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
781000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
844000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
881000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
944000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
953000,000002C4,false,Rx,0,8,09,00,00,00,D7,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D7,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
954000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
981000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
44000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
81000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
144000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
153000,00000054,false,Rx,0,8,01,05,EF,00,D7,02,00,00,
154000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
154000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
154000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,09,00,00,00,D7,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
181000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
244000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
282000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
344000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D7,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
354000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
354000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
381000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,00,00,00,D7,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
393000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
444000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
481000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
544000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
553000,00000054,false,Rx,0,8,01,05,EF,00,D7,02,00,00,
553000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
581000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
612000,000002C4,false,Rx,0,8,09,00,00,00,D7,02,00,00,
612000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
613000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
644000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
681000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
744000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D7,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
753000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
754000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
781000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
832000,000002C4,false,Rx,0,8,09,00,00,00,D7,02,00,00,
833000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
833000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
844000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
882000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
944000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
954000,00000054,false,Rx,0,8,01,05,EF,00,D7,02,00,00,
954000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
954000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
954000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
981000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
43000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
52000,000002C4,false,Rx,0,8,09,00,00,00,D7,02,00,00,
53000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
53000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
81000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
143000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
154000,00000054,false,Rx,0,8,01,05,EF,00,D7,02,00,00,
154000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
154000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
154000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
182000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
244000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
272000,000002C4,false,Rx,0,8,09,00,00,00,D7,02,00,00,
273000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
273000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
282000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
344000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
353000,00000054,false,Rx,0,8,01,05,EF,00,D7,02,00,00,
353000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
355000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
355000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
381000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
444000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
481000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
492000,000002C4,false,Rx,0,8,09,00,00,00,D7,02,00,00,
493000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
493000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
544000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
554000,00000054,false,Rx,0,8,01,05,EF,00,D7,02,00,00,
554000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
554000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
554000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
