Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
185000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
245000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
286000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
345000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
355000,00000054,false,Rx,0,8,01,05,EF,00,DA,02,00,00,
355000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
355000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
355000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
356000,000002C4,false,Rx,0,8,09,20,00,00,DA,02,00,00,
357000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
357000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
386000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
445000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
486000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
545000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
555000,00000054,false,Rx,0,8,01,05,EF,00,DA,02,00,00,
555000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
555000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
555000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
577000,000002C4,false,Rx,0,8,09,20,00,00,DA,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
586000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
645000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
686000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
745000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
755000,00000054,false,Rx,0,8,01,05,EF,00,DA,02,00,00,
755000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
756000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
756000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
785000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,DA,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
845000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
886000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
945000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
955000,00000054,false,Rx,0,8,01,05,EF,00,DA,02,00,00,
955000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
955000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
955000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
986000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,DA,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
17000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
44000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
85000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
145000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
155000,00000054,false,Rx,0,8,01,05,EF,00,DA,02,00,00,
155000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
155000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
155000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
185000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
236000,000002C4,false,Rx,0,8,09,20,00,00,DA,02,00,00,
236000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
238000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
245000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
286000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
345000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
355000,00000054,false,Rx,0,8,01,05,EF,00,DA,02,00,00,
355000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
355000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
356000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
386000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
445000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
457000,000002C4,false,Rx,0,8,09,20,00,00,DA,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
486000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
544000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
555000,00000054,false,Rx,0,8,01,05,EF,00,DA,02,00,00,
555000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
555000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
556000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
586000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
646000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
677000,000002C4,false,Rx,0,8,09,20,00,00,DA,02,00,00,
677000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
677000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
686000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
744000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
755000,00000054,false,Rx,0,8,01,05,EF,00,DA,02,00,00,
755000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
755000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
756000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
786000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
845000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
885000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
897000,000002C4,false,Rx,0,8,09,20,00,00,DA,02,00,00,
897000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
897000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
945000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,DA,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
955000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
956000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
985000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
44000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
86000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
117000,000002C4,false,Rx,0,8,09,20,00,00,DA,02,00,00,
117000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
117000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
145000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
154000,00000054,false,Rx,0,8,01,05,EF,00,DA,02,00,00,
154000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
154000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
156000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
185000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
245000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
286000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
337000,000002C4,false,Rx,0,8,09,20,00,00,DA,02,00,00,
337000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
338000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
345000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
354000,00000054,false,Rx,0,8,01,05,EF,00,DA,02,00,00,
356000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
356000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
356000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
385000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
445000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
486000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
545000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
555000,00000054,false,Rx,0,8,01,05,EF,00,DA,02,00,00,
555000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
555000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
556000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
557000,000002C4,false,Rx,0,8,09,20,00,00,DA,02,00,00,
557000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
557000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
585000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
645000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
685000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
745000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,DA,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
756000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,09,20,00,00,DA,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
777000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
785000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
845000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
886000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
945000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
955000,00000054,false,Rx,0,8,01,05,EF,00,DA,02,00,00,
955000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
955000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
955000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
986000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,DA,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
998000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
45000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
86000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
145000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,DA,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
156000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
186000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,DA,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
218000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
245000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
286000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
344000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
355000,00000054,false,Rx,0,8,01,05,EF,00,DA,02,00,00,
355000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
355000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
356000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
386000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,DA,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
445000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
486000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
545000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
555000,00000054,false,Rx,0,8,01,05,EF,00,DA,02,00,00,
555000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
555000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
556000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
585000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
645000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
657000,000002C4,false,Rx,0,8,09,20,00,00,DA,02,00,00,
657000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
657000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
686000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
745000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
755000,00000054,false,Rx,0,8,01,05,EF,00,DA,02,00,00,
755000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
755000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
755000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
786000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
844000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
877000,000002C4,false,Rx,0,8,09,20,00,00,DA,02,00,00,
877000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
877000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
885000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
945000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
955000,00000054,false,Rx,0,8,01,05,EF,00,DA,02,00,00,
955000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
955000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
956000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
986000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
45000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
86000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
97000,000002C4,false,Rx,0,8,09,20,00,00,DA,02,00,00,
97000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
97000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
145000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,DA,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
155000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
156000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
186000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
245000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
285000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
317000,000002C4,false,Rx,0,8,09,20,00,00,DA,02,00,00,
317000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
317000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
345000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
355000,00000054,false,Rx,0,8,01,05,EF,00,DA,02,00,00,
355000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
355000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
355000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
386000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
445000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
475000,00000065,false,Rx,0,8,DF,02,02,00,00,00,00,00,
486000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
537000,000002C4,false,Rx,0,8,09,20,00,00,DA,02,00,00,
537000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
537000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
545000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
554000,00000054,false,Rx,0,8,01,05,EF,00,DF,02,00,00,
555000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
555000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
555000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
586000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
625000,00000065,false,Rx,0,8,DF,02,02,00,00,00,00,00,
644000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
686000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
745000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
755000,00000054,false,Rx,0,8,01,05,EF,00,DF,02,00,00,
755000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
756000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
756000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
757000,000002C4,false,Rx,0,8,09,20,00,00,DF,02,00,00,
757000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
757000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
774000,00000065,false,Rx,0,8,DF,02,02,00,00,00,00,00,
786000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
845000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
886000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
925000,00000065,false,Rx,0,8,DF,02,02,00,00,00,00,00,
945000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
955000,00000054,false,Rx,0,8,01,05,EF,00,DF,02,00,00,
955000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
955000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
955000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
977000,000002C4,false,Rx,0,8,09,20,00,00,DF,02,00,00,
977000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
977000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
986000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
45000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
86000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
145000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
155000,00000054,false,Rx,0,8,01,05,EF,00,DF,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
186000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
197000,000002C4,false,Rx,0,8,09,20,00,00,DF,02,00,00,
197000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
197000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
245000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
285000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
345000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
355000,00000054,false,Rx,0,8,01,05,EF,00,DF,02,00,00,
355000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
355000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
355000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
386000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,DF,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
417000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
445000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
486000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
545000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
554000,00000054,false,Rx,0,8,01,05,EF,00,DF,02,00,00,
555000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
555000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
555000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
586000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
637000,000002C4,false,Rx,0,8,09,20,00,00,DF,02,00,00,
637000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
637000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
645000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
685000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
746000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
755000,00000054,false,Rx,0,8,01,05,EF,00,DF,02,00,00,
755000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
755000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
756000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
785000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
845000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
857000,000002C4,false,Rx,0,8,09,20,00,00,DF,02,00,00,
857000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
857000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
885000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
945000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
955000,00000054,false,Rx,0,8,01,05,EF,00,DF,02,00,00,
956000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
956000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
956000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
986000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
45000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
77000,000002C4,false,Rx,0,8,09,20,00,00,DF,02,00,00,
77000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
77000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
85000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
145000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
155000,00000054,false,Rx,0,8,01,05,EF,00,DF,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
185000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
245000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
286000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,DF,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
298000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
345000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
355000,00000054,false,Rx,0,8,01,05,EF,00,DF,02,00,00,
355000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
355000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
356000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
386000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
445000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
486000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,DF,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
517000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
545000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
555000,00000054,false,Rx,0,8,01,05,EF,00,DF,02,00,00,
555000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
555000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
556000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
585000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
645000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
685000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
737000,000002C4,false,Rx,0,8,09,20,00,00,DF,02,00,00,
737000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
738000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
745000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
755000,00000054,false,Rx,0,8,01,05,EF,00,DF,02,00,00,
755000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
755000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
755000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
786000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
845000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
886000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
946000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
955000,00000054,false,Rx,0,8,01,05,EF,00,DF,02,00,00,
955000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
955000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
956000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
957000,000002C4,false,Rx,0,8,09,20,00,00,DF,02,00,00,
958000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
958000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
986000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
45000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
85000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
145000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,DF,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
176000,000002C4,false,Rx,0,8,09,20,00,00,DF,02,00,00,
177000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
177000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
186000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
246000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
286000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
345000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
355000,00000054,false,Rx,0,8,01,05,EF,00,DF,02,00,00,
355000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
355000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
356000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
386000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
397000,000002C4,false,Rx,0,8,09,20,00,00,DF,02,00,00,
397000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
